"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 11:00:32",984664,12.16955,18.04667,9.107713,400.7196,13.42978,394.2948,0,29.72277,94.23421,0.4172347,-0.6202208,0,7.720422,8.051055,0,-40,13.93748,15.13587,13.68213,16.43301,16.19588,18.89921,15.57711,14.57528,15.06795,15.4838,13.36703,14.66026,14.88963,15.79758,16.2467,13.59699,194.0279,0,4,31,0.6031828,0.3019133,"NAN",-0.681715,805.7872,0.681715,0
"2021-03-03 11:00:34",984665,12.15845,18.01956,9.094078,398.9744,13.20482,393.9403,0,29.72277,94.23421,0.3959577,-0.4848941,0,7.703379,8.397366,0,-40,13.9373,15.19511,13.69898,16.50056,16.17875,18.89061,15.60237,14.57509,15.00834,15.53451,13.17939,14.5156,14.90643,15.0423,16.25499,13.57126,193.6632,0,4,33,0.6047451,0.3358819,"NAN",0,828.9655,0,0
"2021-03-03 11:00:36",984666,12.14734,18.01956,9.094078,399.138,12.9594,394.5402,0,29.72277,94.23966,0.3738227,-0.4446628,0,7.734057,8.067416,0,-40,13.91195,15.07644,13.65659,16.6531,16.1874,18.84866,15.65343,14.54128,14.83017,15.55166,13.35851,14.33726,14.94058,14.93209,16.28058,13.5459,190.7455,0,4,35,0.6012449,0.3820655,"NAN",0,810.5591,0,0
"2021-03-03 11:00:38",984667,12.16955,18.01956,9.107713,399.3016,12.72762,394.7311,0,29.72277,94.23421,0.3526906,-0.4453102,0,7.792002,8.45872,0,-40,14.11474,15.04108,13.69775,16.75325,16.186,18.87254,15.71987,14.51438,15.09202,15.55026,13.48487,14.43787,14.87973,14.98164,16.41467,13.51894,190.3808,0,4,37,0.5968833,0.4207463,"NAN",0,803.742,0,0
"2021-03-03 11:00:40",984668,12.15289,18.01956,9.094078,399.6561,12.46175,395.6037,0,29.72277,94.23421,0.3288328,-0.3956952,0,7.809045,8.425998,0.0681715,-40,14.04791,15.14418,13.69046,16.83061,16.17875,18.79792,15.77196,14.5071,15.50058,15.61085,13.62235,14.4306,14.88944,15.14418,16.51749,13.52016,188.5572,0,4,39,0.5977136,0.460837,"NAN",0,849.4169,0,0
"2021-03-03 11:00:42",984669,12.16955,18.01956,9.094078,399.4107,12.20952,395.7401,0,29.73641,94.23421,0.304721,-0.3590268,0,7.82268,8.327831,0,-40,13.88162,15.29235,13.71138,16.91062,16.20804,18.75964,15.72497,14.46849,15.56384,15.63169,13.84758,14.51949,14.9273,15.04618,16.55522,13.55812,187.4631,0,4,41,0.5937324,0.4996996,"NAN",0,867.8232,0.681715,0
"2021-03-03 11:00:44",984670,12.18066,18.04667,9.121347,399.6288,11.99818,396.2582,0,29.75004,94.23421,0.2819837,-0.3303884,0,7.839723,8.064689,0,-40,13.78306,15.23651,13.63834,16.97338,16.27936,18.68733,15.71157,14.41255,15.59285,15.59285,13.93625,14.54006,14.8969,14.96483,16.58417,13.52764,186.7336,0,4,43,0.5848203,0.5318035,"NAN",0,835.1009,0,0
"2021-03-03 11:00:46",984671,12.15845,18.04667,9.094078,399.7379,11.73913,396.749,0,29.75004,94.23421,0.2587012,-0.2923335,0,7.82268,8.295109,0,-40,13.88743,15.45936,13.7172,17.06863,16.21383,18.68955,15.629,14.38929,15.67988,15.52722,14.10865,14.60179,14.92461,15.01802,16.63718,13.55543,185.2748,0,4,45,0.5855954,0.5733811,"NAN",0,823.5117,-0.681715,0
"2021-03-03 11:00:48",984672,12.19177,18.04667,9.107713,399.1926,11.52098,396.5309,0,29.75004,94.23966,0.2353252,-0.2595515,0,7.79882,8.222847,0,-40,14.04686,15.28743,13.70645,17.07486,16.16924,18.60304,15.62677,14.42105,15.65221,14.82895,14.11492,14.51456,14.91388,15.24499,16.44872,13.50209,184.5453,0,4,47,0.5872738,0.5996463,"NAN",0,850.0986,0,0
"2021-03-03 11:00:50",984673,12.18066,18.04667,9.107713,398.4563,11.30283,396.3127,0,29.75004,94.23421,0.2158179,-0.210754,0,7.863583,8.089231,0,-39.93183,14.02358,15.22176,13.7172,17.16164,16.11217,18.56311,15.7138,14.5338,15.72228,14.55929,13.95551,14.56779,14.86516,15.21328,16.45942,13.42767,183.0865,0,4,49,0.5991981,0.6359053,"NAN",0,851.462,0.681715,0
"2021-03-03 11:00:52",984674,12.19177,18.04667,9.094078,400.3105,11.09832,398.0306,0,29.75004,94.24512,0.1992095,-0.226612,0,7.948797,8.331922,-0.0681715,-40,14.03089,15.08475,13.69898,17.19427,16.14486,18.46074,15.68717,14.4816,15.61085,13.84369,13.92028,14.71105,14.85547,15.74653,16.55981,13.28165,182.7218,0,4,51,0.5950835,0.6633626,"NAN",0,848.0535,0,0
"2021-03-03 11:00:54",984675,12.17511,18.04667,9.107713,399.6834,10.91426,398.167,0,29.75004,94.24512,0.1791747,-0.1503997,0,7.931754,7.901078,0,-40,14.08313,14.89064,13.69166,17.22927,16.07827,18.44506,15.69684,14.5168,15.62052,13.75125,13.95551,14.65277,14.75473,15.35755,16.65411,13.13798,180.8982,0,4,53,0.5971332,0.6891099,"NAN",0,856.2341,0.681715,0
"2021-03-03 11:00:56",984676,12.17511,18.04667,9.134981,398.9471,10.74383,397.4852,0,29.73641,94.24512,0.1592311,-0.1446888,0,7.914711,7.98152,0,-40,13.97507,14.70629,13.70272,17.33323,16.06386,18.40542,15.58913,14.51934,15.61458,13.63461,13.92402,14.72328,14.78275,15.20732,16.7328,13.03824,179.4393,0,4,55,0.5942327,0.7215976,"NAN",0,850.7803,0.681715,0
"2021-03-03 11:00:58",984677,12.15845,18.04667,9.148616,397.6928,10.6143,397.2944,0,29.75004,94.24512,0.1446184,-0.03931057,0,7.890851,7.940617,-0.0681715,-40,13.98119,14.67841,13.70033,17.35621,16.12079,18.23435,15.51041,14.49995,15.67156,13.53003,13.92163,14.66142,14.66992,15.0861,16.73042,12.95912,178.7099,0,4,57,0.5906503,0.7395493,"NAN",0,861.6877,0.681715,0
"2021-03-03 11:01:00",984678,12.17511,18.04667,9.134981,399.3562,10.47114,398.1397,0,29.75004,94.23966,0.1306917,-0.1189836,0,7.82268,8.087867,0,-40,13.91536,14.927,13.69405,17.35843,16.07218,18.12689,15.62291,14.57018,15.68227,13.66,14.05149,14.70614,14.63817,15.30053,16.74111,12.95284,177.9805,0,4,59,0.5994916,0.7565863,"NAN",0,846.6901,0,0
"2021-03-03 11:01:02",984679,12.16955,18.04667,9.16225,398.6199,10.38934,397.567,0,29.75004,94.24512,0.1201868,-0.1031248,0,7.832905,7.93789,-0.0681715,-40,14.00791,15.31646,13.71855,17.38275,16.09656,18.10054,15.55401,14.52664,15.69819,13.69301,14.04194,14.67111,14.58613,15.5116,16.757,12.93474,177.2511,0,4,61,0.5918244,0.7691182,"NAN",-0.681715,847.3718,0,0
"2021-03-03 11:01:04",984680,12.14734,18.04667,9.148616,399.7379,10.26663,398.7941,0,29.75004,94.23966,0.1104502,-0.09323813,0,7.901077,8.236481,-0.0681715,-39.93183,13.93607,15.38059,13.69775,17.40436,16.05892,18.03773,15.51633,14.53138,15.74531,13.69775,14.09772,14.63336,14.54837,15.7877,16.75325,12.89685,176.8864,0,4,63,0.5942055,0.7864703,"NAN",0,866.4598,0,0
"2021-03-03 11:01:06",984681,12.16955,18.04667,9.16225,399.3562,10.20527,398.576,0,29.75004,94.23421,0.1031693,-0.07717065,0,7.911302,8.021059,0,-40,14.00317,15.3881,13.73934,17.45409,16.1342,17.9608,15.5917,14.60689,15.86303,14.01168,14.35189,14.5729,14.28386,15.33719,16.79459,12.94704,177.6158,0,4,65,0.6001345,0.7993649,"NAN",0,867.1415,0,0
"2021-03-03 11:01:08",984682,12.19733,18.04667,9.16225,398.9199,10.12347,398.276,0,29.73641,94.24512,0.09419161,-0.06309002,0,7.836314,8.053782,0,-40,13.907,15.44493,13.71123,17.49378,16.1147,17.98357,15.52128,14.59582,15.83503,14.24728,14.45134,14.60432,14.03463,15.30068,16.83433,12.96151,178.3452,0,4,67,0.5989858,0.8137982,"NAN",0,822.83,0,0
"2021-03-03 11:01:10",984683,12.14734,18.04667,9.148616,399.6016,10.03485,399.0941,0,29.76368,94.24512,0.08687322,-0.04974874,0,7.839723,8.094685,0,-40,14.02134,15.25348,13.62982,17.47214,16.13535,17.89442,15.35531,14.55705,15.82179,14.50606,14.52306,14.66753,14.06388,15.10918,16.76189,12.99935,177.2511,0,4,69,0.5965506,0.8215367,"NAN",0,841.2363,0,0
"2021-03-03 11:01:12",984684,12.15845,18.04667,9.148616,398.8653,9.953039,398.576,0,29.73641,94.24512,0.07937552,-0.02855,0,7.890851,7.967885,0,-40,13.79501,15.46055,13.73542,17.52624,16.11336,17.92315,15.21447,14.56898,15.77434,14.63697,14.51799,14.69645,13.91416,15.19749,16.79915,13.13917,176.5216,0,4,71,0.5977857,0.8377453,"NAN",0,848.7352,0.681715,0
"2021-03-03 11:01:14",984685,12.18066,18.04667,9.148616,399.5743,9.878051,399.1486,0,29.75004,94.24512,0.07163091,-0.04180296,0,7.853357,7.89426,-0.0681715,-40,13.93253,15.45341,13.72826,17.56981,16.14011,17.86539,15.01206,14.59582,15.50431,14.92715,14.45134,14.66381,13.99209,14.93564,16.79203,13.15757,176.8864,0,4,73,0.6005676,0.8518839,"NAN",0,866.4598,0,0
"2021-03-03 11:01:16",984686,12.18066,18.04667,9.16225,400.0106,9.83033,399.3123,0,29.75004,94.23421,0.06511425,-0.06806586,0,7.795411,8.217393,0,-40,13.9046,15.49344,13.70033,17.57589,16.18009,17.81236,15.00119,14.57644,15.12854,15.11156,14.58494,14.69541,14.07477,14.83983,16.75581,13.11256,175.0628,0,4,75,0.5969764,0.8582247,"NAN",0,871.2318,0,0
"2021-03-03 11:01:18",984687,12.164,18.04667,9.148616,400.0652,9.762159,399.4213,0,29.75004,94.23966,0.05948851,-0.06242499,0,7.754508,8.25966,-0.0681715,-40,13.94954,15.47038,13.76231,17.60361,16.10623,17.74718,15.24976,14.56183,15.18186,15.14791,14.62982,14.74027,14.15372,14.90167,16.72434,13.07234,172.5098,0,4,77,0.5970451,0.8696275,"NAN",0,802.3785,0,0
"2021-03-03 11:01:20",984688,12.15289,18.04667,9.16225,398.8926,9.73489,398.6851,0,29.75004,94.23966,0.05598629,-0.02029189,0,7.819271,7.922893,0,-39.93183,13.98104,15.47633,13.70018,17.60953,16.14605,17.6771,15.17933,14.4913,15.28966,15.17933,14.31276,14.73774,13.80232,14.91612,16.69642,13.01864,172.5098,0,4,79,0.5884877,0.8738878,"NAN",0,848.0535,0,0
"2021-03-03 11:01:22",984689,12.14734,18.04667,9.203153,399.0835,9.700804,398.985,0,29.77731,94.23421,0.04794767,-0.00948837,0,7.706788,8.210576,0,-40,13.80352,15.27388,13.77798,17.61916,16.19807,17.57693,15.3248,14.51799,15.05317,14.97676,14.21191,14.63697,13.77798,15.16354,16.78223,13.07099,173.9686,0,4,81,0.5861871,0.878738,"NAN",0,859.6426,0,0
"2021-03-03 11:01:24",984690,12.15289,18.04667,9.189519,399.5743,9.680353,399.1759,0,29.75004,94.23421,0.04792268,-0.03889853,0,7.809045,7.932436,0,-40,13.6358,15.27642,13.78904,17.64702,16.10742,17.48652,15.47157,14.45253,15.18305,14.80094,14.37602,14.52903,13.88266,15.46309,16.8186,13.11615,173.6039,0,4,83,0.5810231,0.8845755,"NAN",0,848.7352,0,0
"2021-03-03 11:01:26",984691,12.18622,18.07152,9.216787,399.3562,9.646268,398.8759,0,29.75004,94.24512,0.04164437,-0.04656475,0,7.754508,8.293745,0,-40,14.01627,15.2569,13.75245,17.60227,16.1896,17.39105,15.50297,14.39898,15.29934,14.0503,14.44999,14.61148,14.03328,15.01921,16.83299,13.07951,173.6039,0,4,85,0.5723633,0.8830477,"NAN",0,858.2792,-0.681715,0
"2021-03-03 11:01:28",984692,12.18066,18.04667,9.244056,398.8381,9.653085,398.2215,0,29.77731,94.23421,0.04005402,-0.06037811,0,7.832905,8.113772,0,-40,13.8304,15.19884,13.77082,17.63739,16.15706,17.40928,15.54672,14.40883,15.40251,13.51539,14.47684,14.63832,14.15372,14.36632,16.81741,13.05529,174.3334,0,4,87,0.5702119,0.8865823,"NAN",0,848.0535,0,0
"2021-03-03 11:01:30",984693,12.13623,18.04667,9.244056,398.3745,9.618999,397.6489,0,29.76368,94.23966,0.03633652,-0.07032385,0,7.7511,8.004698,0,-40,13.85474,15.13822,13.76962,17.6531,16.06267,17.4419,15.59642,14.38213,15.57098,13.55677,14.51814,14.62862,13.95686,14.1185,16.79084,13.00294,172.1451,0,4,89,0.567476,0.8925198,"NAN",0,806.4689,0,0
"2021-03-03 11:01:32",984694,12.14734,18.04667,9.230421,399.1107,9.578095,398.3851,0,29.75004,94.23421,0.03397487,-0.07091051,0,7.815862,8.038784,0,-40,13.84727,15.2581,13.78769,17.66258,16.13997,17.28237,15.60594,14.37467,15.55505,13.80472,14.61267,14.72313,13.82174,14.73163,16.81726,13.00399,171.4156,0,4,91,0.5682929,0.8984885,"NAN",0,818.7397,0,0
"2021-03-03 11:01:34",984695,12.16955,18.04667,9.230421,399.1926,9.564462,398.1942,0,29.75004,94.24512,0.03256094,-0.09731534,0,7.795411,7.920166,0,-40,13.88983,15.16473,13.80472,17.67103,16.13997,17.28237,15.64835,14.36617,15.69923,13.99194,14.57868,14.58718,13.72811,14.84206,16.77496,12.94431,172.5098,0,4,93,0.567423,0.9011319,"NAN",0,844.6449,0.681715,0
"2021-03-03 11:01:36",984696,12.17511,18.07152,9.230421,399.7925,9.54401,398.6033,0,29.75004,94.23421,0.03095143,-0.1173756,0,7.894259,8.278748,0,-40,13.91536,15.01192,13.80472,17.68792,16.08066,17.17247,15.61443,14.45118,15.70771,14.10254,14.50218,14.25563,13.6004,14.62967,16.81726,12.96989,172.8745,0,4,95,0.5761421,0.905622,"NAN",0,869.1866,0,0
"2021-03-03 11:01:38",984697,12.14178,18.07152,9.230421,398.7835,9.523559,398.0034,0,29.75004,94.23421,0.02890786,-0.07693791,0,7.887443,7.939253,0,-39.93183,13.9058,15.09578,13.79516,17.66154,16.06267,17.17143,15.6049,14.39063,15.52857,14.01642,14.54364,14.2886,13.70152,14.74758,16.72315,13.03704,171.0509,0,4,97,0.5702401,0.9050808,"NAN",0,872.5952,0.681715,0
"2021-03-03 11:01:40",984698,12.16955,18.04667,9.216787,400.2833,9.49629,399.5304,0,29.77731,94.23421,0.02751315,-0.07411239,0,7.873808,8.269203,0,-40,14.03448,14.85056,13.76216,17.68792,16.02134,17.07946,15.49568,14.23862,15.24961,14.42568,14.47669,14.42568,13.85579,14.79959,16.65649,13.10628,171.7803,0,4,99,0.5560026,0.9112173,"NAN",0,852.1437,0,0
"2021-03-03 11:01:42",984699,12.16955,18.04667,9.230421,399.6834,9.475839,398.3578,0,29.77731,94.23421,0.02380236,-0.1285595,0,7.757917,8.02924,0,-39.93183,13.83025,14.27264,13.75364,17.67947,16.03829,17.00336,15.51264,14.13656,15.10531,14.76561,14.57868,14.37467,13.81323,15.02041,16.63956,13.07219,171.7803,0,4,101,0.5444037,0.9128941,"NAN",0,843.9632,0,0
"2021-03-03 11:01:44",984700,12.164,18.04667,9.216787,398.8381,9.475839,398.6851,0,29.77731,94.23421,0.02546686,-0.01504264,0,7.863583,8.022423,0,-40,13.88248,14.29931,13.76332,17.7313,16.0225,16.9876,15.50532,14.08669,15.1659,14.91117,14.55435,14.30782,13.8995,15.14043,16.66611,13.03073,170.6862,0,4,103,0.5406437,0.9189988,"NAN",0,856.2341,0,0
"2021-03-03 11:01:46",984701,12.18072,18.04667,9.217276,399.4133,9.469523,398.7176,0,29.77889,94.24587,0.024512,-0.06761098,0,7.771963,8.262824,-0.06817511,-40,13.80594,14.5799,13.76338,17.71448,16.00562,16.97075,15.446,14.04421,14.9537,14.75834,14.35039,14.34188,13.91658,15.14898,16.65771,13.09046,170.6858,0,4,105,0.5363177,0.9176503,"NAN",0,864.4604,0,0
"2021-03-03 11:01:48",984702,12.1585,18.04667,9.217276,398.7589,9.476341,398.2267,0,29.77889,94.24042,0.02537179,-0.05211804,0,7.83332,8.144199,0,-40,13.80609,14.71601,13.72948,17.71463,16.09897,16.81863,15.5225,14.16345,14.80946,14.60555,14.43556,14.37605,14.0869,14.92837,16.58168,13.01389,169.5916,0,4,107,0.5483299,0.9168698,"NAN",0,860.3699,0.6817511,0
"2021-03-03 11:01:50",984703,12.1474,18.04667,9.23091,399.9315,9.489976,399.372,0,29.77889,94.23496,0.02523785,-0.05449776,0,7.792415,8.052845,0,-40,13.84981,14.87008,13.73065,17.74112,16.03235,16.88747,15.43035,14.21565,14.94652,14.44522,14.3347,14.55572,14.1391,14.20714,16.6167,12.95538,170.3211,0,4,109,0.552035,0.9185615,"NAN",0,816.7379,0,0
"2021-03-03 11:01:52",984704,12.16406,18.04667,9.190006,398.6497,9.442253,398.1721,0,29.77889,94.24042,0.02453199,-0.04644847,0,7.77878,8.435988,-0.06817511,-40,13.94211,15.02163,13.7123,17.71448,15.97172,16.88616,15.52235,14.30787,14.83479,14.5969,14.09525,14.3844,14.1548,14.3929,16.61539,12.9029,169.9564,0,4,111,0.5661532,0.920848,"NAN",-0.6817511,857.6429,0.6817511,0
"2021-03-03 11:01:54",984705,12.18072,18.04667,9.20364,399.4406,9.442253,398.8266,0,29.77889,94.24587,0.02306502,-0.05934641,0,7.731058,8.044664,0,-40.06818,13.95928,15.08121,13.72948,17.72307,15.95492,16.84402,15.5225,14.29952,15.0897,14.63954,14.17196,14.46106,13.95928,14.56305,16.59015,12.886,171.0505,0,4,113,0.5634096,0.9215915,"NAN",-0.6817511,871.278,0,0
"2021-03-03 11:01:56",984706,12.18072,18.04667,9.217276,399.6588,9.442253,399.0721,0,29.77889,94.24042,0.02191829,-0.05715594,0,7.792415,8.074661,0,-40,14.03447,15.20717,13.67702,17.71326,15.91965,16.82572,15.41084,14.39167,15.33448,14.61267,14.17909,14.52768,14.03447,14.41718,16.6311,12.91872,169.2269,0,4,115,0.5715576,0.920697,"NAN",0,852.8707,0,0
"2021-03-03 11:01:58",984707,12.17517,18.04667,9.217276,400.1769,9.414983,399.3993,0,29.77889,94.24042,0.01926992,-0.07578617,0,7.795824,8.092386,-0.06817511,-40,13.85832,14.93803,13.70511,17.70734,15.99846,16.76056,15.31155,14.38571,15.42186,14.82761,14.08806,14.68319,14.08806,14.41122,16.64209,12.98948,168.4975,0,4,117,0.5709469,0.92316,"NAN",0,834.4634,0,0
"2021-03-03 11:02:00",984708,12.19183,18.04667,9.20364,399.4951,9.408166,399.6993,0,29.77889,94.24042,0.01995196,0.01991651,0,7.802641,8.480985,-0.06817511,-40,13.74651,14.81795,13.69543,17.72307,15.96339,16.7171,15.13215,14.34204,15.14913,14.90289,14.2485,14.63954,14.06988,14.18046,16.6494,12.886,168.1328,0,4,119,0.5680598,0.9259129,"NAN",-0.6817511,859.6882,0,0
"2021-03-03 11:02:02",984709,12.16406,18.07152,9.217276,399.7951,9.394531,399.7811,0,29.77889,94.23496,0.01736622,-0.00137236,0,7.836729,8.119657,0,-40,13.80726,14.83611,13.72213,17.74112,15.93066,16.60824,15.20122,14.23266,15.03144,14.38571,14.19864,14.49622,14.11358,14.30069,16.65902,12.9298,165.9445,0,4,121,0.5553405,0.9297552,"NAN",0,811.9656,0,0
"2021-03-03 11:02:04",984710,12.1474,18.07152,9.217276,399.2497,9.408166,399.372,0,29.77889,94.24042,0.01882516,0.01206537,0,7.887861,8.096477,0,-40,14.01746,14.73163,13.73661,17.72171,15.86879,16.54645,15.24113,14.22161,15.0289,14.65516,14.17058,14.36617,14.2046,14.74012,16.4618,12.89314,165.9445,0,4,123,0.5542195,0.9257435,"NAN",0,858.3246,0,0
"2021-03-03 11:02:06",984711,12.18072,18.07152,9.23091,399.8496,9.394531,399.5902,0,29.77889,94.23496,0.01609315,-0.02551656,0,7.867408,8.099204,0,-40,13.89237,14.82761,13.70511,17.71578,15.94761,16.54898,15.19273,14.22415,15.03993,14.51322,14.12209,14.46222,14.18163,15.09936,16.22721,12.9298,166.674,0,4,125,0.5528977,0.926607,"NAN",0,846.0532,0,0
"2021-03-03 11:02:08",984712,12.19738,18.07152,9.23091,399.9587,9.380896,399.4811,0,29.77889,94.23496,0.0146689,-0.04670739,0,7.823094,8.164652,0,-40,13.96895,14.74266,13.70511,17.71578,15.90523,16.47279,14.85309,14.27518,15.03993,14.24967,14.18163,14.3517,14.30069,14.99747,16.18486,12.93832,165.9445,0,4,127,0.558082,0.928206,"NAN",0,864.4604,0.6817511,0
"2021-03-03 11:02:10",984713,12.16961,18.04667,9.244546,399.1952,9.387712,398.7721,0,29.79252,94.24042,0.01390458,-0.0410888,0,7.768554,8.12102,0,-40,13.98722,14.84585,13.69785,17.73392,15.92343,16.37244,15.04967,14.26793,15.04967,13.85958,14.32745,14.36996,14.15737,15.11759,16.21152,12.86284,164.121,0,4,129,0.5557644,0.9296592,"NAN",0,864.4604,0.6817511,0
"2021-03-03 11:02:12",984714,12.1474,18.04667,9.244546,399.1679,9.374079,398.6085,0,29.77889,94.23496,0.01260788,-0.05444711,0,7.785598,8.040573,0,-40,13.7319,14.88832,13.72339,17.77614,15.88105,16.32163,15.11759,14.28494,15.14306,13.45942,14.41247,14.44648,14.19139,15.60125,16.21152,12.81167,164.121,0,4,131,0.5574951,0.9365133,"NAN",0,817.4196,0,0
"2021-03-03 11:02:14",984715,12.18072,18.07152,9.258181,399.0316,9.353626,398.554,0,29.77889,94.23496,0.009322597,-0.04664931,0,7.812868,8.288731,0,-40,13.84256,14.95626,13.7319,17.74237,15.77932,16.31316,15.20248,14.26793,15.1091,13.24644,14.44648,14.48898,14.19139,15.8641,16.25387,12.8202,165.5798,0,4,133,0.5541844,0.9347074,"NAN",0,854.2342,0,0
"2021-03-03 11:02:16",984716,12.15295,18.07152,9.285451,400.8314,9.380896,400.2992,0,29.79252,94.24587,0.009404518,-0.05243323,0,7.881043,8.186468,0,-40,14.07977,14.83632,13.71383,17.69066,15.83763,16.31212,15.17597,14.37742,15.08259,13.26243,14.41993,14.53043,14.21586,15.53236,16.31212,12.82768,167.7681,0,4,135,0.5621951,0.9250882,"NAN",-0.6817511,848.7802,0,0
