"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 08:00:16",979256,12.19382,11.15144,10.24428,399.4071,10.18971,393.1397,0,26.13586,94.30652,-0.005365388,-0.616297,0,7.76505,8.256804,0,-39.9318,9.689495,9.389133,10.46105,17.31902,9.500716,12.46169,11.41105,9.989682,10.00683,10.00683,9.680915,9.34621,12.0007,9.620856,10.20399,9.655176,92.98719,0,4,15,0.0581609,0.785121,"NAN",0.6820422,824.5891,0.6820422,0
"2021-03-03 08:00:18",979257,12.15493,11.15144,10.25792,399.489,10.17607,394.0127,0,26.13586,94.30106,-0.008079427,-0.5405964,0,7.795743,8.58964,0,-40,9.518864,9.424452,10.47917,17.57344,9.527446,12.48827,11.48043,10.03353,10.03353,9.990664,9.750528,9.321438,12.01022,9.853457,10.31638,9.647579,93.35184,0,4,17,0.0596925,0.8173977,"NAN",0,870.2859,0.6820422,0
"2021-03-03 08:00:20",979258,12.14938,11.15144,10.2852,399.3799,10.16243,394.7766,0,26.13586,94.30106,-0.01206599,-0.4524251,0,7.761641,8.210425,0,-40,9.537025,9.528443,10.48873,17.79397,9.579932,12.45513,11.58401,10.11169,10.0774,9.940213,9.760103,9.31385,12.12223,9.700054,10.42876,9.682895,93.35184,0,4,19,0.0627147,0.8462614,"NAN",0,868.9218,0.6820422,0
"2021-03-03 08:00:22",979259,12.18271,11.15144,10.27156,398.8888,10.16925,394.1218,0,26.13586,94.29561,-0.01002809,-0.4672546,0,7.741179,8.22543,0,-40,9.587516,9.381533,10.48773,17.98713,9.553191,12.45414,11.50608,10.09355,10.02496,9.904914,9.793419,9.415868,12.08708,9.930641,10.46203,9.699057,92.98719,0,4,21,0.06284511,0.8696254,"NAN",0.6820422,863.4655,0.6820422,0
"2021-03-03 08:00:24",979260,12.18826,11.15144,10.27156,399.7345,10.13515,394.4492,0,26.13586,94.30106,-0.01334201,-0.5169508,0,7.724128,8.176323,-0.06820422,-40,9.585475,9.379489,10.48569,18.16231,9.465326,12.5033,11.60662,10.06579,9.997199,9.799954,9.714173,9.21636,11.99111,9.945751,10.4086,9.594055,93.35184,0,4,23,0.0606643,0.8957771,"NAN",0,865.5116,0.6820422,0
"2021-03-03 08:00:26",979261,12.14938,11.17629,10.29884,400.6894,10.18971,395.595,0,26.13586,94.30106,-0.01069237,-0.4991544,0,7.737769,8.146313,0,-40,9.663756,9.552208,10.41822,18.29831,9.51788,12.42756,11.58203,10.09256,9.998257,9.886781,9.698074,9.371964,12.00924,9.852475,10.48675,9.560789,93.35184,0,4,25,0.05965245,0.9067132,"NAN",0,866.8757,0,0
"2021-03-03 08:00:28",979262,12.17715,11.17629,10.29884,399.1616,10.19653,395.8951,0,26.1495,94.30652,-0.01013473,-0.3235857,0,7.823024,8.401397,0,-39.9318,9.664739,9.441619,10.4706,18.53537,9.536027,12.45414,11.66848,10.08497,10.01639,9.939216,9.664739,9.398701,12.04438,9.91349,10.65046,9.578936,94.08115,0,4,27,0.05940008,0.9368178,"NAN",0,890.0651,0,0
"2021-03-03 08:00:30",979263,12.1716,11.17629,10.27156,399.98,10.15561,397.041,0,26.1495,94.30652,-0.01145103,-0.290265,0,7.799153,8.495519,0,-39.9318,9.735413,9.632461,10.54116,18.64695,9.555232,12.51589,11.67906,10.06129,10.03557,9.924105,9.829767,9.477993,12.01225,9.838344,10.56686,9.623879,94.08115,0,4,29,0.06065464,0.9561548,"NAN",0,866.1937,0.6820422,0
