"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 12:00:32",986464,12.16441,18.17319,9.775458,399,9.789092,398.3545,0,30.81246,94.16828,0.001300627,-0.06158289,0,7.662214,8.060323,0,-40,15.87994,14.96365,14.70883,19.80584,17.22586,18.49225,18.39106,15.42201,19.22526,16.71839,17.02293,16.43907,18.66085,21.40938,19.4357,14.66634,422.3271,0,4,31,0.6154497,1.155507,"NAN",0,806.4412,0,0
"2021-03-03 12:00:34",986465,12.16997,18.17319,9.775458,399.3272,9.789092,398.6544,0,30.81246,94.17918,0.00130367,-0.06433289,0,7.679256,8.042599,0,-40,15.99262,15.17841,14.66885,19.91763,17.23681,18.53689,18.49474,15.42451,19.42977,16.72089,16.84781,16.22985,18.72234,21.03453,19.57281,14.67735,437.28,0,4,33,0.6157215,1.171157,"NAN",0,867.1118,0,0
"2021-03-03 12:00:36",986466,12.16441,18.17319,9.775458,399.6271,9.802726,398.8453,0,30.81246,94.16828,0.002612824,-0.07491948,0,7.696299,8.131218,0,-40,15.76723,15.19037,14.62984,20.01354,17.20645,18.51505,18.47289,15.4195,19.3743,16.7582,16.6228,16.18249,18.62465,21.74205,19.87904,14.7488,492.3503,0,4,35,0.6151769,1.183051,"NAN",0,839.8441,0,0
"2021-03-03 12:00:38",986467,12.18663,18.17319,9.734557,399.0273,9.748191,399.1452,0,30.81246,94.17374,0.001309381,0.01132794,0,7.713341,8.091681,0,-40,15.72734,15.13346,14.64085,20.02444,17.2005,18.52597,18.34889,15.40504,19.50302,16.73532,16.65069,16.32052,18.78727,21.71102,19.974,14.75131,482.5033,0,4,37,0.6183655,1.191035,"NAN",0,822.1201,0,0
"2021-03-03 12:00:40",986468,12.13108,18.17319,9.707289,399.0818,9.734557,398.4363,0,30.81246,94.17918,0.002612061,-0.06183367,0,7.69289,8.506149,0,-40,16.04204,15.3552,14.70141,20.09274,17.2861,18.61977,18.40056,15.44853,19.80691,16.91405,16.69408,16.34699,18.80519,21.04151,19.94144,14.7184,432.5388,0,4,39,0.6262648,1.202316,"NAN",0,860.2949,0,0
"2021-03-03 12:00:42",986469,12.14775,18.17319,9.693655,399.5726,9.707289,398.7908,0,30.81246,94.16828,0.001312776,-0.07528445,0,7.733791,8.124401,0,-40,16.04944,15.3117,14.70033,20.12529,17.18359,18.55127,18.49225,15.49836,19.93196,17.27658,16.43907,16.4306,18.75356,20.77195,19.06527,14.69183,433.9977,0,4,41,0.6332812,1.210161,"NAN",0,845.9793,0,0
"2021-03-03 12:00:44",986470,12.15886,18.17319,9.680021,399.2999,9.734557,398.8453,0,30.81246,94.17374,0.005274646,-0.04397331,0,7.767877,8.206204,0,-39.93183,15.95849,15.33094,14.7196,20.23678,17.23657,18.54509,18.53666,15.73809,19.60623,17.54924,15.64481,16.57678,18.80638,20.91685,19.35378,14.82154,448.5858,0,4,43,0.6615472,1.223164,"NAN",0,817.3483,0.6816916,0
"2021-03-03 12:00:46",986471,12.18108,18.17319,9.666387,399.1091,9.714106,398.5726,0,30.81246,94.16828,0.004598859,-0.05170148,0,7.740608,8.06714,0,-40,16.07363,15.22561,14.65662,20.24172,17.22464,18.5922,18.50789,15.70916,19.58594,17.08937,15.63284,16.61562,18.73549,20.46011,19.67847,14.76707,504.7502,0,4,45,0.6596061,1.225953,"NAN",0,869.8386,0,0
"2021-03-03 12:00:48",986472,12.15886,18.17319,9.63912,398.8636,9.686838,398.2454,0,30.81246,94.17374,0.004633461,-0.06003312,0,7.798552,8.307096,0,-40,15.9308,15.3117,14.69183,20.35214,17.19204,18.5344,18.66928,15.68495,19.73856,16.97219,16.15958,16.51526,18.80412,20.25973,20.05805,14.7598,481.4092,0,4,47,0.6601074,1.245021,"NAN",0,820.0751,0.6816916,0
"2021-03-03 12:00:50",986473,12.16441,18.17319,9.63912,398.4274,9.666387,397.7819,0,30.81246,94.16828,0.002604633,-0.06166216,0,7.67244,8.082136,-0.06816917,-40,16.14252,15.20125,14.7257,20.36042,17.2511,18.55958,18.71973,15.65091,19.71321,17.21729,16.26958,16.5744,18.52585,20.21761,20.10836,14.73419,494.9032,0,4,49,0.6563549,1.248633,"NAN",0,855.523,0.6816916,0
"2021-03-03 12:00:52",986474,12.1533,18.17319,9.652754,399.409,9.673204,398.7635,0,30.81246,94.17918,0.001977204,-0.06240899,0,7.764468,8.011241,0,-40,16.11841,15.16861,14.71852,20.42891,17.19323,18.60303,18.73789,15.56741,19.77339,17.37073,16.26242,16.51645,18.49343,20.27772,20.2189,14.65904,469.0092,0,4,51,0.6455935,1.257707,"NAN",0,856.8864,0,0
"2021-03-03 12:00:54",986475,12.18108,18.17319,9.63912,400.4997,9.645937,399.7724,0,30.81246,94.16828,0.0006647774,-0.07092844,0,7.832636,8.398442,0,-40,16.20671,15.21464,14.72211,20.43247,17.15454,18.50543,18.69932,15.49466,19.74331,17.56019,16.39304,16.36763,18.51386,20.39047,20.28127,14.57766,467.1857,0,4,53,0.6392238,1.261449,"NAN",0,826.2103,0.6816916,0
"2021-03-03 12:00:56",986476,12.19218,18.17319,9.680021,399.1909,9.63912,398.5999,0,30.81246,94.16828,-0.003973044,-0.0574057,0,7.801961,8.243016,0,-40,15.88961,15.21954,14.73551,20.50449,17.14251,18.61989,18.60303,15.55893,19.71452,17.78466,16.68573,16.48259,18.51873,20.28612,20.37012,14.61655,471.5622,0,4,55,0.6414903,1.27269,"NAN",0,815.3032,0,0
"2021-03-03 12:00:58",986477,12.14219,18.17319,9.693655,399.8998,9.605035,398.9816,0,30.81246,94.17374,-0.008650224,-0.08962683,0,7.839454,7.979883,0,-40,15.80484,15.22803,14.71852,20.55487,17.19323,18.45127,18.69575,15.60133,19.73975,17.87753,16.82958,16.2963,18.35007,20.56327,20.43731,14.65054,494.5385,0,4,57,0.644554,1.28405,"NAN",0,816.6666,0,0
"2021-03-03 12:01:00",986478,12.13664,18.17319,9.693655,400.1725,9.584584,399.0089,0,30.81246,94.17918,-0.01065628,-0.1136849,0,7.846271,8.364357,0,-40,16.00826,15.25349,14.71852,20.60525,17.18478,18.50186,18.61146,15.57589,19.72293,18.01259,16.93955,16.2963,18.1223,20.37012,20.4793,14.71002,495.9973,0,4,59,0.6417621,1.293816,"NAN",0,858.9315,0,0
"2021-03-03 12:01:02",986479,12.17552,18.2003,9.707289,399.5453,9.570951,399.5815,0,30.81246,94.17918,-0.01321029,0.003504018,0,7.78151,8.038508,0,-40,15.99012,15.39655,14.70883,20.62086,17.29348,18.45852,18.61871,15.55773,19.80584,17.95232,16.99756,16.15111,18.0536,19.79743,20.52011,14.74281,503.6561,0,4,61,0.638186,1.297711,"NAN",0,804.3961,0,0
"2021-03-03 12:01:04",986480,12.18663,18.17319,9.693655,398.2638,9.584584,397.2365,0,30.81246,94.17918,-0.01060073,-0.09983998,0,7.805369,8.418892,0,-39.93183,15.9647,15.70191,14.71732,20.67123,17.32729,18.45008,18.63557,15.5747,19.84789,17.95232,16.93836,16.05791,17.95232,19.95719,20.61247,14.7683,545.597,0,4,63,0.6419616,1.303799,"NAN",0,854.1596,0,0
"2021-03-03 12:01:06",986481,12.16997,18.17319,9.707289,398.7273,9.584584,398.4363,0,30.8261,94.17918,-0.01189924,-0.02822413,0,7.788327,8.289371,0,-40,15.81585,15.51057,14.72106,20.71689,17.34791,18.41163,18.74884,15.55298,19.79272,17.7703,16.89979,15.99385,17.93915,20.28863,20.49021,14.823,421.233,0,4,65,0.6376654,1.310166,"NAN",0,848.7061,0,0
"2021-03-03 12:01:08",986482,12.16997,18.17319,9.652754,398.9727,9.543683,398.709,0,30.81246,94.17918,-0.01062851,-0.02570268,0,7.82582,8.093044,0,-40,15.7357,15.65939,14.73419,20.72148,17.35253,18.34877,18.61859,15.50672,19.7805,17.58066,16.70135,15.9222,18.11255,20.66272,20.44441,14.76818,359.5981,0,4,67,0.638954,1.315685,"NAN",0,859.6132,0,0
"2021-03-03 12:01:10",986483,12.14775,18.17319,9.666387,398.4001,9.530049,398.2727,0,30.81246,94.17918,-0.01317558,-0.01231588,0,7.761059,8.123038,0,-40,15.8786,15.62424,14.77545,20.77062,17.36821,18.38972,18.60894,15.48005,19.67836,17.68079,16.46313,16.09893,18.35598,21.24039,20.40961,14.74996,539.7618,0,4,69,0.634457,1.324533,"NAN",0,852.7963,0,0
"2021-03-03 12:01:12",986484,12.17552,18.2003,9.666387,398.9727,9.530049,398.9271,0,30.8261,94.17374,-0.01320315,-0.00441829,0,7.778101,8.427073,0,-40,15.79383,15.32733,14.69899,20.78741,17.48651,18.34755,18.67637,15.4037,19.36704,17.99319,16.51392,16.13283,18.52464,20.72866,20.37601,14.62251,595.1968,0,4,71,0.6261505,1.327008,"NAN",0,805.7595,0,0
"2021-03-03 12:01:14",986485,12.16441,18.17319,9.652754,397.8002,9.509599,397.8364,0,30.81246,94.17918,-0.01396811,0.003528575,0,7.836045,8.08759,0,-40,15.9986,15.37958,14.73432,20.8307,17.3611,18.37419,18.80412,15.26078,19.62922,17.15823,16.7607,16.17653,18.48382,20.42773,20.47812,14.53887,534.2913,0,4,73,0.6122868,1.335825,"NAN",0,803.0328,0,0
"2021-03-03 12:01:16",986486,12.15886,18.2003,9.652754,398.591,9.509599,398.9271,0,30.81246,94.17374,-0.01395515,0.03276597,0,7.829228,8.339816,0,-40,15.85439,15.1673,14.73419,20.88093,17.35253,18.28972,18.77872,15.30309,19.80573,16.87903,16.92978,16.24417,18.50899,19.5618,20.58716,14.37724,473.3857,0,4,75,0.6168476,1.343262,"NAN",0,811.8948,0,0
"2021-03-03 12:01:18",986487,12.16441,18.2003,9.625485,399.409,9.46188,399.4724,0,30.81246,94.17918,-0.01607464,0.006233723,0,7.890581,8.028965,0,-40,16.02402,15.36261,14.78529,20.9146,17.29348,18.28984,18.66928,15.29473,19.75539,16.90453,16.69301,16.22735,18.51754,19.30945,20.24293,14.35186,416.8566,0,4,77,0.6191163,1.353918,"NAN",0,823.4835,0,0
"2021-03-03 12:01:20",986488,12.18108,18.2003,9.63912,398.591,9.468697,398.7635,0,30.81246,94.16828,-0.0167715,0.01697741,0,7.904214,8.169393,0,-39.93183,16.00086,15.3564,14.81304,20.95041,17.43941,18.2921,18.74739,15.34791,19.56417,16.77143,16.28044,16.25503,18.62096,19.42112,19.59782,14.39664,456.2446,0,4,79,0.6236047,1.358763,"NAN",0,812.5764,0,0
"2021-03-03 12:01:22",986489,12.15886,18.2003,9.598219,399.0818,9.46188,398.3272,0,30.81246,94.16828,-0.01329573,-0.07358606,0,7.832636,8.069866,0,-40,16.13774,15.38317,14.7549,21.02721,17.42382,18.15842,18.72341,15.38317,19.64118,17.27169,16.38337,16.40877,18.79926,19.75894,19.38876,14.43196,468.2798,0,4,81,0.6318533,1.370699,"NAN",0,848.0244,0,0
"2021-03-03 12:01:24",986490,12.16997,18.2003,9.611853,398.6455,9.434612,399.0362,0,30.8261,94.17918,-0.01728563,0.03809926,0,7.832636,8.25665,0,-40,16.04096,15.6171,14.7683,20.9985,17.43715,18.12111,18.59342,15.44746,19.67128,17.16668,16.53219,16.46447,18.77884,19.82266,19.48619,14.40287,662.667,0,4,83,0.6372522,1.369645,"NAN",0,850.7512,0,0
"2021-03-03 12:01:26",986491,12.19218,18.2003,9.584584,399.2181,9.441429,398.6544,0,30.81246,94.17918,-0.01415038,-0.05572183,0,7.938299,8.35754,0,-40,16.21888,15.54077,14.7598,20.99011,17.47095,18.07892,18.45852,15.47291,19.60398,17.1075,16.17653,16.38826,18.91365,19.75539,19.51143,14.38586,506.209,0,4,85,0.6431975,1.367584,"NAN",0,841.2075,0.6816916,0
"2021-03-03 12:01:28",986492,12.16441,18.2003,9.570951,398.591,9.427795,398.2181,0,30.81246,94.17918,-0.01402896,-0.0365368,0,7.87013,8.045325,0,-40,15.89068,15.83135,14.85552,21.05107,17.51545,18.08961,18.57038,15.44973,19.66512,17.3211,16.2042,16.4244,18.67997,20.00147,19.86695,14.40514,515.3267,0,4,87,0.6422583,1.378313,"NAN",0,856.8864,0.6816916,0
"2021-03-03 12:01:30",986493,12.19216,18.2003,9.570871,399.0269,9.4209,398.7354,0,30.81221,94.17907,-0.01475397,-0.02867181,0,7.90074,8.32066,0,-40,16.08321,15.75266,14.80216,21.03193,17.53842,18.10411,18.61859,15.40492,19.63751,17.67357,16.26111,16.41355,18.52585,19.64592,20.2008,14.36024,718.4665,0,4,89,0.6373956,1.376266,"NAN",0,858.2427,0,0
"2021-03-03 12:01:32",986494,12.16439,18.2003,9.557238,399.9539,9.427717,399.6898,0,30.82584,94.17907,-0.01281845,-0.02614657,0,7.948459,7.938915,-0.0681686,-39.93183,16.17775,15.57592,14.78652,21.05842,17.48062,17.9873,18.46817,15.37232,19.49582,17.91133,16.53341,16.50802,18.72107,19.59678,20.42894,14.4891,447.1269,0,4,91,0.6357702,1.379749,"NAN",0,845.9723,0,0
"2021-03-03 12:01:34",986495,12.18661,18.2003,9.570871,399.1905,9.434535,398.9808,0,30.81221,94.16816,-0.01346891,-0.02071227,0,7.934824,7.8762,0,-40,16.11487,15.496,14.76594,21.02133,17.401,17.98373,18.45617,15.2754,19.03766,18.1272,16.60602,16.51291,18.72593,19.65211,20.55136,14.46851,588.2673,0,4,93,0.6233827,1.373064,"NAN",0,814.6147,0,0
"2021-03-03 12:01:36",986496,12.1755,18.2003,9.570871,398.9451,9.468618,398.7081,0,30.82584,94.17907,-0.01013285,-0.02347963,0,7.958684,8.038442,0,-40,15.95977,15.6461,14.82282,21.04395,17.46603,17.98961,18.47891,15.29828,19.32139,18.25963,16.70501,16.5442,18.45362,19.36347,20.64956,14.47443,659.7492,0,4,95,0.625851,1.372404,"NAN",0,820.0682,0,0
"2021-03-03 12:01:38",986497,12.16994,18.2003,9.543604,399.1905,9.489068,398.9263,0,30.81221,94.17907,-0.005381377,-0.02606926,0,7.9246,7.848933,0,-39.93183,16.23832,15.62809,14.83027,21.06808,17.44809,17.95481,18.69706,15.28026,19.48867,18.2839,16.61087,16.44157,18.35138,19.64853,20.73246,14.37988,533.9264,0,4,97,0.6274027,1.37392,"NAN",-0.681686,862.3328,0,0
"2021-03-03 12:01:40",986498,12.15883,18.2003,9.557238,399.5177,9.516336,398.9808,0,30.82584,94.17907,-0.004034045,-0.05295051,0,7.921191,7.949822,0,-40,16.3483,15.60253,14.86413,21.12667,17.42263,17.95469,18.75593,15.29712,19.48014,18.43559,16.72924,16.47532,18.40186,19.90911,20.76592,14.27773,472.6561,0,4,99,0.627311,1.379149,"NAN",0,853.4708,0,0
"2021-03-03 12:01:42",986499,12.20327,18.2003,9.516336,398.6451,9.516336,398.2991,0,30.82584,94.17907,0,-0.03419688,0,7.938233,8.304299,0,-40,15.94416,15.91026,14.84116,21.14593,17.47582,17.98251,18.91009,15.28265,19.42372,18.48025,16.83327,16.52861,18.58985,20.39898,20.82714,14.23772,376.3744,0,4,101,0.6305069,1.382044,"NAN",-0.681686,846.654,0,0
"2021-03-03 12:01:44",986500,12.15328,18.2003,9.502703,399.8449,9.516336,398.9263,0,30.81221,94.17907,0.001353421,-0.09119045,0,7.972317,7.908921,0,-40,16.11722,15.84603,14.81927,21.12431,17.53009,17.85946,18.8294,15.2523,19.42728,18.44165,16.91298,16.56605,18.81255,20.45292,20.75516,14.15627,429.6211,0,4,103,0.6288213,1.378794,"NAN",0,871.8764,0.681686,0
"2021-03-03 12:01:46",986501,12.15883,18.2003,9.516336,399.8994,9.557238,399.2535,0,30.81221,94.16816,0.004002515,-0.06321003,0,7.859839,7.917101,0,-40,16.18738,15.7806,14.83015,21.13506,17.39727,17.87028,18.79807,15.27166,19.57269,18.59579,17.0676,16.5769,18.79807,20.17807,20.82466,14.15866,466.4562,0,4,105,0.6293216,1.375557,"NAN",0,860.2877,0,0
"2021-03-03 12:01:48",986502,12.16994,18.2003,9.489068,399.8449,9.52997,399.5262,0,30.81221,94.16816,0.004056417,-0.0316092,0,7.9655,7.978453,0,-40,16.16185,16.17879,14.86401,21.17687,17.51545,17.83639,18.85693,15.30548,19.64829,18.62939,17.05902,16.7545,18.67154,19.69035,20.89168,14.21808,444.5739,0,4,107,0.636142,1.385086,"NAN",0,867.7863,0.681686,0
"2021-03-03 12:01:50",986503,12.1755,18.2003,9.489068,398.9723,9.543604,398.4355,0,30.82584,94.17907,0.00540428,-0.05320114,0,7.958684,7.932098,0,-39.93183,16.11585,15.9718,14.83488,21.14811,17.52027,17.72299,18.81961,15.3273,19.65309,18.60048,17.13995,16.72548,18.7859,19.11444,20.93002,14.29946,398.6213,0,4,109,0.6388221,1.379469,"NAN",-0.681686,863.6962,0,0
"2021-03-03 12:01:52",986504,12.15328,18.2003,9.489068,399.4904,9.55042,398.9263,0,30.81221,94.17907,0.006090396,-0.05600302,0,7.972317,8.227951,0,-40,16.23689,15.87254,14.88829,21.21762,17.56495,17.73387,18.75463,15.42308,19.57981,18.57762,17.05783,16.77023,19.02423,19.19265,20.94922,14.33593,438.374,0,4,111,0.6488861,1.388807,"NAN",0,845.2906,0,0
"2021-03-03 12:01:54",986505,12.14217,18.2003,9.489068,399.4086,9.536787,398.8717,0,30.81221,94.17907,0.004724918,-0.05315795,0,7.951867,7.913011,0,-40,16.15946,16.04084,14.87011,21.20805,17.58065,17.74957,18.93881,15.57458,19.60386,18.61016,17.13274,16.87903,18.7113,19.61227,20.93965,14.55575,661.9374,0,4,113,0.6654335,1.388981,"NAN",0,860.2877,0,0
"2021-03-03 12:01:56",986506,12.19771,18.2003,9.461802,399.3541,9.523153,398.9536,0,30.81221,94.17907,0.006059151,-0.03955495,0,7.931417,8.142058,0,-40,16.27316,15.8834,14.89069,21.22836,17.57578,17.7447,18.90024,15.70537,19.64106,18.70643,17.2124,16.89952,18.36076,20.05308,21.02709,14.60183,502.5618,0,4,115,0.6830128,1.393667,"NAN",0,843.2455,0,0
"2021-03-03 12:01:58",986507,12.16994,18.2003,9.475435,399.4631,9.536787,399.2262,0,30.81221,94.17907,0.006108623,-0.0235913,0,7.996177,8.309752,0,-40,16.23104,15.86668,14.83996,21.26214,17.62669,17.66892,18.8415,15.62928,19.65812,18.64767,17.29717,16.85746,18.14166,20.18777,21.09442,14.60207,591.9143,0,4,117,0.6730319,1.397158,"NAN",0,850.7441,0.681686,0
"2021-03-03 12:02:00",986508,12.15328,18.2003,9.475435,399.1905,9.55042,398.899,0,30.82584,94.17907,0.007433842,-0.02889316,0,7.962092,8.429729,0,-40,16.43286,15.81439,14.8725,21.27749,17.65905,17.65905,19.02541,15.55152,19.75763,18.62939,17.40561,16.82219,18.05585,20.08551,21.16849,14.64313,592.6437,0,4,119,0.6644927,1.397865,"NAN",0,849.3807,0,0
"2021-03-03 12:02:02",986509,12.1755,18.22515,9.461802,400.1176,9.516336,399.5807,0,30.82584,94.17907,0.005415758,-0.05331506,0,7.975726,8.109337,0,-40,16.32174,15.5844,14.86296,21.24292,17.66646,17.5482,18.92329,15.49958,19.62202,18.55248,17.37076,16.77885,18.16451,20.5633,21.1423,14.61659,478.4914,0,4,121,0.6603971,1.396677,"NAN",0,856.8793,0,0
"2021-03-03 12:02:04",986510,12.14772,18.2003,9.489068,399.5177,9.52997,399.308,0,30.81221,94.17907,0.004062095,-0.02082145,0,7.975726,8.082069,-0.0681686,-40,16.30596,15.51771,14.88961,21.30276,17.54936,17.62539,19.0508,15.51771,19.67364,18.75593,17.31276,16.97457,18.53678,20.22009,21.15183,14.47327,429.6211,0,4,123,0.6592051,1.404125,"NAN",0,852.7892,0,0
"2021-03-03 12:02:06",986511,12.12551,18.22515,9.52997,399.5722,9.570871,399.0081,0,30.82584,94.17907,0.004061819,-0.05602142,0,7.975726,8.077979,0,-40,16.33852,15.58425,14.89679,21.31823,17.51426,17.5396,19.02423,15.28732,18.67035,18.88102,17.20157,16.99863,18.83047,20.08433,21.09183,14.30192,346.4686,0,4,125,0.6294243,1.401617,"NAN",0.681686,867.1046,0.681686,0
"2021-03-03 12:02:08",986512,12.14217,18.22515,9.543604,399.1905,9.577688,397.8901,0,30.81221,94.17907,0.00338066,-0.1289759,0,7.9655,8.144785,0,-39.93183,16.23215,15.5371,14.90052,21.34706,17.60245,17.57711,19.12057,15.40985,18.69934,19.0532,17.24755,16.8501,19.06162,20.3149,20.97808,14.40769,485.4208,0,4,127,0.6414276,1.405524,"NAN",0,852.1075,0,0
"2021-03-03 12:02:10",986513,12.16994,18.22515,9.543604,398.7815,9.564054,398.9263,0,30.81221,94.17361,0.002030015,0.01437406,0,7.972317,8.173415,0,-40,16.32406,15.70545,14.93324,21.36259,17.54207,17.52518,19.16985,15.57825,18.88348,18.90875,16.45108,16.95036,18.77394,20.33885,20.78386,14.61042,524.0793,0,4,129,0.6594877,1.409172,"NAN",0,871.8764,0.681686,0
"2021-03-03 12:02:12",986514,12.16439,18.22515,9.52997,398.9723,9.557238,398.7627,0,30.81221,94.17907,0.002708,-0.02082145,0,7.975726,8.45018,0,-40,16.23809,15.67873,14.92346,21.38647,17.55769,17.51545,19.10963,15.70417,18.46077,17.81106,16.4498,16.95754,17.78573,20.15275,20.54754,14.65162,421.2329,0,4,131,0.6749417,1.41362,"NAN",0,840.5188,0,0
"2021-03-03 12:02:14",986515,12.16994,18.22515,9.543604,399.4086,9.570871,399.1717,0,30.83948,94.17907,0.002699657,-0.02345544,0,7.951867,8.075253,0,-40,16.48494,15.69698,14.91625,21.38774,17.54207,17.49138,19.21195,15.62066,18.75709,17.44913,16.67962,16.92498,17.73634,20.43125,20.50682,14.58493,449.6798,0,4,133,0.6641461,1.412194,"NAN",0,854.8342,0,0
"2021-03-03 12:02:16",986516,12.15883,18.22515,9.557238,400.2812,9.611773,400.017,0,30.83948,94.17907,0.005415515,-0.02623509,0,7.975726,8.069799,0,-40,16.38087,15.88101,14.91377,21.41043,17.60718,17.49736,19.26,15.45702,19.10844,16.821,16.821,16.94789,17.91118,20.11795,20.61353,14.55695,428.8917,0,4,135,0.644648,1.410799,"NAN",0,849.3807,0,0
