"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 17:00:16",995456,12.13641,17.9179,9.517835,401.6254,9.974636,400.0873,0,31.03523,94.08312,0.04434533,-0.1493171,0,7.809942,8.102432,0,-40.06818,11.84822,11.35239,12.01054,11.50632,11.70294,11.41226,11.64311,11.42081,12.01054,11.64311,12.17281,11.74568,12.01908,11.70294,11.98492,11.33529,29.54139,0,4,15,0.2577649,0.2126666,"NAN",0,861.105,0,0
"2021-03-03 17:00:18",995457,12.11974,17.9179,9.517835,402.2527,9.906457,399.5418,0,31.04887,94.08312,0.03737915,-0.2607394,0,7.738354,8.062888,0,-40,11.7752,11.39904,11.99734,11.54441,11.73247,11.53586,11.69828,11.45035,12.02297,11.6299,12.21085,11.79229,12.07422,11.85211,11.97172,11.33918,30.27081,0,4,17,0.260617,0.224103,"NAN",0,858.3778,0,0
"2021-03-03 17:00:20",995458,12.14752,17.9179,9.545107,402.0345,9.858732,400.4145,0,31.03523,94.08312,0.03064543,-0.1582894,0,7.861077,8.011072,0,-40,11.85677,11.54052,11.97637,11.54052,11.6602,11.50632,11.6773,11.42081,11.98492,11.60892,12.18135,11.75422,12.04471,11.74568,11.98492,11.35239,30.27081,0,4,19,0.2549555,0.2292455,"NAN",0,861.105,0,0
"2021-03-03 17:00:22",995459,12.14752,17.9179,9.558743,401.7617,9.838278,400.6054,0,31.04887,94.08312,0.02745529,-0.1135731,0,7.901985,8.2497,0,-40,11.60772,11.42817,11.93247,11.54788,11.62482,11.53078,11.63337,11.41962,12.05206,11.59062,12.11185,11.76158,12.03498,11.7103,11.99227,11.33409,30.27081,0,4,21,0.2532889,0.2322271,"NAN",0,866.5593,0,0
"2021-03-03 17:00:24",995460,12.13641,17.9179,9.572378,402.3072,9.79737,401.4236,0,31.03523,94.08312,0.02189894,-0.08600328,0,7.830396,7.921075,0,-40,11.83968,11.50632,11.97637,11.54052,11.72858,11.48922,11.62601,11.42936,12.07033,11.6602,12.1472,11.85677,12.01054,11.77986,11.98492,11.33529,30.27081,0,4,23,0.2525591,0.2362887,"NAN",-0.6817933,857.0142,0,0
"2021-03-03 17:00:26",995461,12.15307,17.9179,9.572378,402.1981,9.776917,401.3418,0,31.03523,94.08312,0.01998616,-0.08367436,0,7.861077,8.012436,0,-40,11.84822,11.43791,12.01054,11.59182,11.72858,11.48067,11.64311,11.41226,12.06179,11.62601,12.18989,11.92512,12.01054,11.72858,12.01054,11.33529,30.27081,0,4,25,0.2510943,0.243063,"NAN",0,859.0596,0,0
"2021-03-03 17:00:28",995462,12.16418,17.9179,9.558743,402.389,9.736009,401.5872,0,31.03523,94.08312,0.01729876,-0.07824364,0,7.85085,8.062888,0,-40.06818,11.78255,11.55177,11.98761,11.60306,11.75692,11.47482,11.6629,11.43206,11.99615,11.62871,12.18405,11.91927,11.97053,11.69709,12.03886,11.36364,31.00023,0,4,27,0.2540338,0.2484051,"NAN",0,855.6506,0,0
"2021-03-03 17:00:30",995463,12.15307,17.9179,9.572378,401.4618,9.736009,400.7963,0,31.0625,94.08312,0.01614,-0.06563652,0,7.936074,7.957892,-0.06817933,-40,11.89517,11.54476,11.98915,11.6046,11.74991,11.53621,11.69008,11.45925,11.97206,11.69008,12.10873,11.85245,12.00623,11.73281,12.02332,11.37373,29.9061,0,4,29,0.2551216,0.2488649,"NAN",0,867.9229,0,0
