"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-03-03 00:00:16",964856,12.17192,11.15144,9.030092,409.1458,9.152858,409.2614,0,27.44493,94.32811,0.01197436,0.01127848,0,7.734233,8.297591,0,-40,6.855037,6.889543,6.889543,4.901834,6.708363,5.498922,6.57891,6.095345,6.242188,6.121262,6.155815,5.887969,6.380357,6.026229,5.550811,6.147177,-2.188099,0,4,15,-0.0752548,-0.1596103,"NAN",0,836.1702,0.6820312,0
"2021-03-03 00:00:18",964857,12.12193,11.15144,9.030092,410.6735,9.132397,410.8164,0,27.44493,94.33356,0.008368794,0.01169325,0,6.486116,8.911419,0,-40,7.055902,6.538244,6.874779,4.912991,6.745368,5.492768,6.615924,6.115116,6.192858,6.046001,6.07192,5.804032,6.348309,5.864534,5.553306,6.158307,-1.823416,0,4,17,-0.07403874,-0.1566824,"NAN",0,860.7233,0.6820312,0
"2021-03-03 00:00:20",964858,12.09415,11.15144,9.043733,410.4552,9.548436,410.489,0,27.44493,94.33356,0.0423498,0.002837298,0,6.653214,8.702718,0,-40.0682,6.941297,6.630695,6.889543,4.893177,6.768763,5.455677,6.639326,6.138538,6.181728,6.026229,6.138538,5.775607,6.380357,6.034869,5.559458,6.155815,-2.188099,0,4,19,-0.07442975,-0.2047596,"NAN",0,802.0687,0.6820312,0
"2021-03-03 00:00:22",964859,12.13859,11.15144,9.139217,410.5644,9.937194,410.189,0,27.44493,94.32811,0.06767523,-0.03183685,0,6.724827,8.537666,0,-40,6.820529,6.561648,6.84641,4.858542,6.656586,5.516219,6.622065,6.224915,6.181728,6.043509,6.121262,5.836112,6.345818,5.948462,5.472975,6.190366,-1.458733,0,4,21,-0.07954824,-0.24998,"NAN",0,796.6124,0.6820312,0
"2021-03-03 00:00:24",964860,12.08304,11.15144,9.139217,409.8823,10.03268,409.7524,0,27.44493,94.33356,0.07723773,-0.01122808,0,6.854413,8.442182,0,-40,6.943296,6.503226,6.900168,4.895184,6.762135,5.544168,6.684475,6.270099,6.157817,6.036872,6.183731,5.786254,6.468695,6.088709,5.500926,6.252827,-1.458733,0,4,23,-0.07674515,-0.2586165,"NAN",0,803.4327,0.6820312,0
"2021-03-03 00:00:26",964861,12.12748,11.15144,9.139217,408.7911,10.09406,408.2247,0,27.47221,94.33356,0.08417922,-0.04993176,0,6.990819,8.388984,0,-40,6.931626,6.681429,6.957501,4.87481,6.62965,5.523818,6.64691,6.275687,6.137492,6.025182,6.120215,5.722691,6.42248,6.068381,5.454628,6.223868,-1.458733,0,4,25,-0.07639784,-0.2666466,"NAN",0,812.2991,0.6820312,0
"2021-03-03 00:00:28",964862,12.10526,11.15144,9.111937,409.7459,10.09406,409.7524,0,27.44493,94.32811,0.08717848,0.0005797039,0,7.038561,8.356247,0,-40,6.911314,6.523012,6.885436,4.880396,6.756028,5.667751,6.686997,6.289896,6.194892,6.039396,6.160342,5.780136,6.410784,5.978914,5.538047,6.272623,-1.458733,0,4,27,-0.07244074,-0.2663316,"NAN",0,857.3132,0,0
"2021-03-03 00:00:30",964863,12.08859,11.15144,9.111937,409.4185,10.1077,409.4524,0,27.44493,94.32811,0.0901878,0.003062533,0,7.181788,8.326237,0,-40,7.14061,6.450397,6.864632,4.902807,6.72659,5.577725,6.519459,6.277704,6.148148,5.983997,6.130871,5.776577,6.398595,6.04448,5.534487,6.260432,-1.458733,0,4,29,-0.07319903,-0.2665965,"NAN",0,845.0366,0.6820312,0
