timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 00:07:01,4.0,irrigation,cc,1,-29,370.04318001096794,426.149928933742,426.1577851896862,8.708595,-50.07782,369.71990403071015,369.88154202083905,426.1538570617141,0.22859063783501196,0.0055552118528843395,6.1021275,0.0,9.1458635,406.6757,,0.0,0.0,5.017426216666666,5.04870225,5.833126549999999,5.384694850000001,19.325950666666664,8.978769,4.3257005,0,0.0,5.017426216666666,5.04870225,8.978769,0.04070084744581681,,8.828872108529914,405.6004154391785
2021-03-03 00:07:02,4.0,irrigation,cc,1,-28,371.2902149026597,426.149928933742,426.1615561925394,8.69019,-49.35715,369.71990403071015,370.50505946668494,426.15574256314073,1.1103774661265036,0.008221713542275254,6.091203,0.0,9.152683,406.3074,94.32784,0.0,0.0,5.017488433333333,5.0488125,5.8340761,5.3843597,19.325851333333333,8.983543,4.313765,0,0.0,5.017488433333333,5.0488125,8.983543,0.04070084744581681,,8.81510635641266,405.6016463575724
2021-03-03 00:07:03,4.0,irrigation,cc,1,-27,363.44068652316975,426.2097412289972,426.2193782362888,8.707223,-49.3866,363.6466318206745,363.5436591719221,426.214559732643,0.14562531641908308,0.006814393206225691,6.082564,0.0,9.152683,406.38924999999995,,0.0,0.0,5.01755065,5.04892275,5.8350256499999995,5.38402455,19.325751999999998,8.993091499999998,4.2711385,0,0.0,5.01755065,5.04892275,8.993091499999998,0.04070084744581681,,8.827845941080586,405.6400441730269
2021-03-03 00:07:04,4.0,irrigation,cc,1,-26,369.8959000548396,426.1014296470464,426.0940971414985,8.696686,-49.13719,370.12536434055386,370.01063219769674,426.0977633942724,0.162255752468669,0.005184864396033422,6.073925,0.0,9.152683,406.4711,94.32784,0.0,0.0,5.017612866666666,5.0490330000000005,5.8359752,5.383689400000001,19.325652666666667,9.00264,4.228512,0,0.0,5.017612866666666,5.0490330000000005,9.00264,0.04070084744581681,,8.819964945152332,405.5637956169596
2021-03-03 00:07:05,4.0,irrigation,cc,1,-25,365.15827735124765,426.18166820775656,426.17622120363524,8.688393,-49.43634,365.0923008637236,365.1252891074856,426.1789447056959,0.04665242172711822,0.0038516135513379656,6.082564,0.0,9.159504,406.8803,,0.0,0.0,,,,,,8.9903635,4.1227995,0,0.0,,,8.9903635,0.04070084744581681,,8.813762316393387,405.616793492253
2021-03-03 00:07:06,4.0,irrigation,cc,1,-24,366.3042774883466,426.18166820775656,426.181039707281,8.684175,-49.64926,365.0923008637236,365.69828917603513,426.1813539575188,0.8569968899105002,0.00044441694824521715,6.091203,0.0,9.166325,407.2895,94.32784,0.0,0.0,,,,,,8.978087,4.017087,0,0.0,,,8.978087,0.04070084744581681,,8.810607524628619,405.618366332423
2021-03-03 00:07:07,4.0,irrigation,cc,1,-23,369.56548910063066,426.181039707281,426.1812492074395,8.68533,-49.45983,366.3042774883466,367.9348832944886,426.18114445736023,2.306024845930371,0.0001481389827484057,6.0922114999999994,0.0,9.1526845,407.23495,,0.0,0.0,,,,,,8.9965015,4.168836000000001,0,0.0,,,8.9965015,0.04070084744581681,,8.81147139008341,405.61822956371253
2021-03-03 00:07:08,4.0,irrigation,cc,1,-22,367.66890732108584,426.1812492074395,426.2647350206066,8.673587,-49.70819,369.56548910063066,368.61719821085825,426.2229921140231,1.3410858373909902,0.05903338462333045,6.09322,0.0,9.139044,407.1804,94.33875,0.0,0.0,,,,,,9.014916,4.320585,0,0.0,,,9.014916,0.04070084744581681,,8.802688383991972,405.6455491136219
2021-03-03 00:07:09,4.0,irrigation,cc,1,-21,365.38148752399235,426.2647350206066,426.2116267304238,8.675969,-49.82287,367.66881923498767,366.52515337949,426.23818087551524,1.6173877636678176,0.03755323212549492,6.0835725,0.0,9.1526845,406.93489999999997,,0.0,0.0,,,,,,8.997183499999998,4.322290000000001,0,0.0,,,8.997183499999998,0.04070084744581681,,8.80446996625458,405.6554648451284
2021-03-03 00:07:10,4.0,irrigation,cc,1,-20,364.98791883740057,426.2116267304238,426.2338337472261,8.671136,-49.57254,365.38148752399235,365.1847031806965,426.22273023882497,0.2782950871517288,0.01570273217080848,6.073925,0.0,9.166325,406.6894,94.3333,0.0,0.0,,,,,,8.979451,4.323995,0,0.0,,,8.979451,0.04070084744581681,,8.800855194182716,405.6453781527338
