timestamp,plot,type,chamber,status,chamber_block,counter,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,conc.cos.mean_sd.pmol_mol,conc.co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol
2022-01-14 00:09:30,irr,soil,chs_irr3,cc,0,-29,329.03143782561006,460.06370984360143,460.0722993501004,11.51706,40.55018,328.97136310666303,329.00140046613654,460.0680045968509,0.042479241145314664,0.006073698292483663,9.324357,0.0,13.32863,412.2094,93.74063,0.0,0.0,,,,,9.4979045,9.4720645,9.171783,9.2426975,20.746164999999998,,,0.9126769,1.275565,,,0,,,,,0.9126769,0.017671458676442587,2,13.038537887021883,
2022-01-14 00:09:31,irr,soil,chs_irr3,cc,0,-28,326.7363545379764,460.06370984360143,460.44353363098395,11.50733,40.21969,328.97136310666303,327.8538588223197,460.2536217372927,1.5803897149283512,0.2685759757141374,9.3157745,0.0,13.32181,412.29125,,0.0,0.0,,,,,9.498311216666668,9.472848583333333,9.171921933333333,9.244092683333333,20.745784166666667,,,0.91063055,1.2704490000000002,,,0,,,,,0.91063055,0.017671458676442587,2,13.025266959366432,
2022-01-14 00:09:32,irr,soil,chs_irr3,cc,0,-27,326.412726213326,460.44353363098395,460.35187731163484,11.50641,40.76111,326.7363545379764,326.57454037565117,460.3977054713094,0.22883978294435955,0.06481080495035749,9.307192,0.0,13.31499,412.3731,93.74063,0.0,0.0,,,,,9.498717933333333,9.473632666666667,9.172060866666666,9.245487866666666,20.745403333333332,,,0.9085842,1.265333,,,0,,,,,0.9085842,0.017671458676442587,2,13.02401215428493,
2022-01-14 00:09:33,irr,soil,chs_irr3,cc,0,-26,324.8284977378667,460.35187731163484,459.6262735126282,11.50534,40.83826,326.412726213326,325.6206119755964,459.9890754121315,1.1202186979460755,0.5130793667323221,9.324358,0.0,13.31499,412.9597,,0.0,0.0,,,,,9.49912465,9.47441675,9.1721998,9.246883050000001,20.7450225,,,0.9099484,1.2704490000000002,,,0,,,,,0.9099484,0.017671458676442587,2,13.022552761418401,
2022-01-14 00:09:34,irr,soil,chs_irr3,cc,0,-25,339.5474204825884,459.0141140494558,459.02322730635115,11.51864,41.32351,339.6231745270085,339.5852975047984,459.0186706779035,0.05356619851174546,0.006444045749374774,9.341524,0.0,13.31499,413.5463,93.72971,0.0,0.0,,,,,9.499531366666668,9.475200833333334,9.172338733333333,9.248278233333334,20.744641666666666,,,0.9113126,1.275565,,,0,,,,,0.9113126,0.017671458676442587,2,13.040692878357504,
2022-01-14 00:09:35,irr,soil,chs_irr3,cc,0,-24,332.0738435700576,459.06963159146153,459.0597850840115,11.50421,40.5203,332.0738435700576,332.0738435700576,459.06470833773653,0.0,0.006962532188933902,9.359223,0.0,13.308164999999999,413.20525,,0.0,0.0,,,,,9.499938083333333,9.475984916666667,9.172477666666666,9.249673416666667,20.744260833333332,,,0.9099484,1.265333,,,0,,,,,0.9099484,0.017671458676442587,2,13.02101153343786,
2022-01-14 00:09:36,irr,soil,chs_irr3,cc,0,-23,337.2836958459007,459.3674360667864,459.3714165697982,11.51001,40.66616,337.2403574856046,337.2620266657526,459.3694263182923,0.03064484845088124,0.0028146406721795145,9.376922,0.0,13.30134,412.8642,93.74063,0.0,0.0,,,,,9.5003448,9.476769,9.1726166,9.2510686,20.74388,,,0.9085842,1.255101,,,0,,,,,0.9085842,0.017671458676442587,2,13.028922261125588,
2022-01-14 00:09:37,irr,soil,chs_irr3,cc,0,-22,335.49775020564846,459.3674360667864,459.46736764239677,11.50851,41.06253,337.2403574856046,336.3690538456265,459.4174018545916,1.2322094246020259,0.07066229476873864,9.3678055,0.0,13.321805,412.70050000000003,,0.0,0.0,,,,,9.500751516666668,9.477553083333333,9.172755533333333,9.252463783333333,20.743499166666666,,,0.9092663,1.2585115,,,0,,,,,0.9092663,0.017671458676442587,2,13.026876383275313,
2022-01-14 00:09:38,irr,soil,chs_irr3,cc,0,-21,334.2164498217713,459.46736764239677,459.1519651537568,11.50496,40.71203,335.49775020564846,334.8571000137099,459.3096663980768,0.9060161901764809,0.22302323852042952,9.358689,0.0,13.34227,412.5368,93.74063,0.0,0.0,,,,,9.501158233333333,9.478337166666666,9.172894466666666,9.253858966666668,20.74311833333333,,,0.9099484,1.261922,,,0,,,,,0.9099484,0.017671458676442587,2,13.022034472362998,
2022-01-14 00:09:39,irr,soil,chs_irr3,cc,0,-20,332.1023834658624,459.1519651537568,458.9323042375568,11.50948,41.22618,334.2164498217713,333.1594166438168,459.04213469565684,1.4948706561415188,0.155323723406659,9.358689,0.0,13.34909,412.70050000000003,,0.0,0.0,,,,,9.50156495,9.47912125,9.1730334,9.25525415,20.7427375,,,0.9092663,1.261922,,,0,,,,,0.9092663,0.017671458676442587,2,13.02819938428516,
2022-01-14 00:09:40,irr,soil,chs_irr3,cc,0,-19,339.84294934192485,458.8688256895276,458.8586649318398,11.49458,41.6786,339.85942144228136,339.8511853921031,458.8637453106837,0.011647533862472963,0.007184740663036414,9.358689,0.0,13.35591,412.8642,93.74063,0.0,0.0,,,,,9.501971666666668,9.479905333333333,9.173172333333333,9.256649333333334,20.742356666666666,,,0.9085842,1.261922,,,0,,,,,0.9085842,0.017671458676442587,2,13.007876997639093,
2022-01-14 00:09:41,irr,soil,chs_irr3,cc,0,-18,327.1471000137099,458.28400599704116,458.29217650322306,11.50677,41.98724,327.2199472168906,327.18352361530026,458.2880912501321,0.05151075135953726,0.005777420326946657,9.3329405,0.0,13.34227,412.59135,,0.0,0.0,,,,,9.502378383333333,9.480689416666667,9.173311266666666,9.258044516666667,20.74197583333333,,,0.9079020499999999,1.255101,,,0,,,,,0.9079020499999999,0.017671458676442587,2,13.024503164968996,
2022-01-14 00:09:42,irr,soil,chs_irr3,cc,0,-17,330.28551960515495,458.28400599704116,458.39053682764455,11.50994,41.59639,327.2199472168906,328.75273341102275,458.33727141234283,2.1676870239599566,0.07532867272509236,9.307192,0.0,13.32863,412.3185,93.72971,0.0,0.0,,,,,9.5027851,9.4814735,9.1734502,9.2594397,20.741595,,,0.9072199,1.24828,,,0,,,,,0.9072199,0.017671458676442587,2,13.02882678682591,
